"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1011","testEmptyXPathList()","","Tue Aug 12 22:01:35 GMT+03:00 2025","passed","Tue Aug 12 22:01:36 GMT+03:00 2025","","com.xpathautomation.XPathClickAutomationTest","com.xpathautomation.XPathClickAutomationTest","testEmptyXPathList"
"","0","testClickElementByXPath()","","Tue Aug 12 22:01:36 GMT+03:00 2025","skipped","Tue Aug 12 22:01:36 GMT+03:00 2025","","com.xpathautomation.XPathClickAutomationTest","com.xpathautomation.XPathClickAutomationTest","testClickElementByXPath"
"","1015","testDriverInitialization()","","Tue Aug 12 22:01:34 GMT+03:00 2025","passed","Tue Aug 12 22:01:35 GMT+03:00 2025","","com.xpathautomation.XPathClickAutomationTest","com.xpathautomation.XPathClickAutomationTest","testDriverInitialization"
"","0","testNavigateToInvalidUrl()","","Tue Aug 12 22:01:36 GMT+03:00 2025","skipped","Tue Aug 12 22:01:36 GMT+03:00 2025","","com.xpathautomation.XPathClickAutomationTest","com.xpathautomation.XPathClickAutomationTest","testNavigateToInvalidUrl"
"","0","testNavigateToValidUrl()","","Tue Aug 12 22:01:36 GMT+03:00 2025","skipped","Tue Aug 12 22:01:36 GMT+03:00 2025","","com.xpathautomation.XPathClickAutomationTest","com.xpathautomation.XPathClickAutomationTest","testNavigateToValidUrl"
"","4020","testNullXPathList()","","Tue Aug 12 22:01:30 GMT+03:00 2025","passed","Tue Aug 12 22:01:34 GMT+03:00 2025","","com.xpathautomation.XPathClickAutomationTest","com.xpathautomation.XPathClickAutomationTest","testNullXPathList"
